 LLYFNI2                   SWAT+ Dec 8  2020    MODULAR Rev 2020.60.5.1                                   
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et       tloss      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
    365    12    31  2001    235       0  rtu2350             1575.900      19.365      22.221      55.429    1111.662    1167.091     130.079     312.409       0.000     123.944     135.581      55.172      64.261     297.162     268.359     244.508      50.201       3.286       0.000       0.004     486.294       0.000       0.000       0.000       0.000       0.000      55.172       0.000       0.000    1111.662       0.000       0.000
    365    12    31  2001    236       0  rtu2360             1575.900      19.344      22.200     107.087    1090.085    1197.173     136.619     272.538       0.000     114.184     105.210     106.718      57.792     296.923     272.412     252.636      55.138       3.284       0.000       0.004     486.450       0.000       0.000       0.000       0.000       0.000     106.718       0.000       0.000    1090.085       0.000       0.000
    365    12    31  2001    237       0  rtu2370             1575.884      19.325      22.183      24.983    1268.819    1293.803      82.444     234.328       0.000     105.485      75.465      24.647      42.382     254.732     227.793     217.469      45.843       3.282       0.000       0.004     486.815       0.000       0.000       0.000       0.000       0.000      24.647       0.000       0.000    1268.819       0.000       0.000
    365    12    31  2001    238       0  rtu2380             1575.900      19.379      22.235     146.392     996.937    1143.329     111.650     344.298       0.000     130.700     160.892     146.385      73.609     270.138     249.915     224.616      47.166       3.288       0.000       0.004     486.354       0.000       0.000       0.000       0.000       0.000     146.385       0.000       0.000     996.937       0.000       0.000
    365    12    31  2001    239       0  rtu2390             1575.900      19.325      22.182      72.155    1167.413    1239.569     137.293     234.190       0.000     105.318      75.493      71.266      52.855     298.836     270.298     252.793      53.359       3.281       0.000       0.004     486.494       0.000       0.000       0.000       0.000       0.000      71.266       0.000       0.000    1167.413       0.000       0.000
    365    12    31  2001    240       0  rtu2400             1575.916      19.340      22.196     103.896    1083.974    1187.870     158.179     262.986       0.000     112.129      97.658     102.834      61.988     313.451     286.192     263.949      55.988       3.283       0.000       0.004     486.463       0.000       0.000       0.000       0.000       0.000     102.834       0.000       0.000    1083.974       0.000       0.000
    365    12    31  2002      1       0  rtu0010             1545.300       0.000       0.000     495.977     233.191     729.168     168.803     614.249       0.000     397.088      36.358     496.512      86.526     290.604     321.151     266.457      60.772       0.000       0.000       0.000     583.327       0.000       0.000       0.000       0.000       0.000     496.512       0.000       0.000     233.191       0.000       0.000
    365    12    31  2002      2       0  rtu0020             1545.315       0.000       0.000     407.955     334.797     742.752     149.148     614.036       0.000     397.151      36.095     408.444      82.283     273.034     308.488     251.521      56.739       0.000       0.000       0.000     583.354       0.000       0.000       0.000       0.000       0.000     408.444       0.000       0.000     334.797       0.000       0.000
    365    12    31  2002      3       0  rtu0030             1545.300       0.000       0.000     188.178     587.414     775.592     102.502     613.476       0.000     397.281      35.442     188.223      72.501     230.415     277.712     215.875      46.685       0.000       0.000       0.000     583.396       0.000       0.000       0.000       0.000       0.000     188.223       0.000       0.000     587.414       0.000       0.000
    365    12    31  2002      4       0  rtu0040             1489.200       0.000       0.000     192.471     524.201     716.672     110.197     616.364       0.000     396.462      36.735     192.490      74.355     239.056     281.056     221.761      47.766       0.000       0.000       0.000     585.708       0.000       0.000       0.000       0.000       0.000     192.490       0.000       0.000     524.201       0.000       0.000
    365    12    31  2002      5       0  rtu0050             1489.200       0.000       0.000     260.383     444.173     704.556     126.869     616.571       0.000     396.486      36.928     260.427      78.209     253.724     291.921     234.738      51.422       0.000       0.000       0.000     585.723       0.000       0.000       0.000       0.000       0.000     260.427       0.000       0.000     444.173       0.000       0.000
